Date,HW,Home,Home_Diff,Home_Pts,Start_Time,Total_Pts,Visitor,Visitor_Pts
Mon Oct 22 2018,0,Utah Jazz,-8,84,9:00p,176,Memphis Grizzlies,92
Tue Oct 23 2018,1,Denver Nuggets,14,126,9:00p,238,Sacramento Kings,112
Tue Oct 23 2018,1,Detroit Pistons,1,133,7:00p,265,Philadelphia 76ers,132
Tue Oct 23 2018,1,New Orleans Pelicans,7,116,8:00p,225,Los Angeles Clippers,109
Wed Oct 24 2018,1,Atlanta Hawks,7,111,7:00p,215,Dallas Mavericks,104
Wed Oct 24 2018,1,Chicago Bulls,2,112,8:00p,222,Charlotte Hornets,110
Wed Oct 24 2018,0,Cleveland Cavaliers,-16,86,7:00p,188,Brooklyn Nets,102
Wed Oct 24 2018,1,Golden State Warriors,22,144,10:30p,266,Washington Wizards,122
Wed Oct 24 2018,0,Houston Rockets,-11,89,8:00p,189,Utah Jazz,100
Wed Oct 24 2018,1,Miami Heat,23,110,7:30p,197,New York Knicks,87
Wed Oct 24 2018,1,Milwaukee Bucks,15,123,9:30p,231,Philadelphia 76ers,108
Wed Oct 24 2018,0,Phoenix Suns,-18,113,10:00p,244,Los Angeles Lakers,131
Wed Oct 24 2018,1,Sacramento Kings,5,97,10:00p,189,Memphis Grizzlies,92
Wed Oct 24 2018,0,San Antonio Spurs,-20,96,8:30p,212,Indiana Pacers,116
Wed Oct 24 2018,1,Toronto Raptors,7,112,7:30p,217,Minnesota Timberwolves,105
Thu Oct 25 2018,1,Detroit Pistons,7,110,7:00p,213,Cleveland Cavaliers,103
Thu Oct 25 2018,1,Los Angeles Lakers,7,121,10:30p,235,Denver Nuggets,114
Thu Oct 25 2018,0,Oklahoma City Thunder,-6,95,8:00p,196,Boston Celtics,101
Thu Oct 25 2018,0,Orlando Magic,-14,114,7:00p,242,Portland Trail Blazers,128
Fri Oct 26 2018,1,Charlotte Hornets,29,135,7:00p,241,Chicago Bulls,106
Fri Oct 26 2018,0,Houston Rockets,-20,113,8:00p,246,Los Angeles Clippers,133
Fri Oct 26 2018,0,Minnesota Timberwolves,-30,95,8:00p,220,Milwaukee Bucks,125
Fri Oct 26 2018,1,New Orleans Pelicans,2,117,8:00p,232,Brooklyn Nets,115
Fri Oct 26 2018,0,New York Knicks,-28,100,7:30p,228,Golden State Warriors,128
Fri Oct 26 2018,1,Sacramento Kings,4,116,10:00p,228,Washington Wizards,112
Fri Oct 26 2018,1,Toronto Raptors,9,116,7:30p,223,Dallas Mavericks,107
Sat Oct 27 2018,0,Atlanta Hawks,-12,85,7:30p,182,Chicago Bulls,97
Sat Oct 27 2018,0,Cleveland Cavaliers,-12,107,7:30p,226,Indiana Pacers,119
Sat Oct 27 2018,0,Detroit Pistons,-20,89,7:00p,198,Boston Celtics,109
Sat Oct 27 2018,1,Memphis Grizzlies,21,117,8:00p,213,Phoenix Suns,96
Sat Oct 27 2018,1,Miami Heat,9,120,8:00p,231,Portland Trail Blazers,111
Sat Oct 27 2018,1,Milwaukee Bucks,22,113,8:30p,204,Orlando Magic,91
Sat Oct 27 2018,0,New Orleans Pelicans,-21,111,7:00p,243,Utah Jazz,132
Sat Oct 27 2018,1,Philadelphia 76ers,2,105,7:30p,208,Charlotte Hornets,103
Sat Oct 27 2018,1,San Antonio Spurs,4,110,8:30p,216,Los Angeles Lakers,106
Sun Oct 28 2018,0,Brooklyn Nets,-6,114,5:00p,234,Golden State Warriors,120
Sun Oct 28 2018,0,Dallas Mavericks,-9,104,7:00p,217,Utah Jazz,113
Sun Oct 28 2018,1,Los Angeles Clippers,32,136,9:30p,240,Washington Wizards,104
Sun Oct 28 2018,1,Oklahoma City Thunder,7,117,7:00p,227,Phoenix Suns,110
Mon Oct 29 2018,0,Chicago Bulls,-25,124,8:00p,273,Golden State Warriors,149
Mon Oct 29 2018,1,Denver Nuggets,5,116,9:00p,227,New Orleans Pelicans,111
Mon Oct 29 2018,0,Indiana Pacers,-10,93,7:00p,196,Portland Trail Blazers,103
Mon Oct 29 2018,0,Miami Heat,-10,113,7:30p,236,Sacramento Kings,123
Mon Oct 29 2018,1,Milwaukee Bucks,15,124,8:00p,233,Toronto Raptors,109
Mon Oct 29 2018,1,Minnesota Timberwolves,4,124,8:00p,244,Los Angeles Lakers,120
Mon Oct 29 2018,1,New York Knicks,19,115,7:30p,211,Brooklyn Nets,96
Mon Oct 29 2018,1,Philadelphia 76ers,21,113,7:00p,205,Atlanta Hawks,92
Mon Oct 29 2018,1,San Antonio Spurs,5,113,8:30p,221,Dallas Mavericks,108
Tue Oct 30 2018,1,Boston Celtics,3,108,7:30p,213,Detroit Pistons,105
Tue Oct 30 2018,1,Charlotte Hornets,12,125,7:00p,238,Miami Heat,113
Tue Oct 30 2018,1,Cleveland Cavaliers,22,136,7:00p,250,Atlanta Hawks,114
Tue Oct 30 2018,0,Houston Rockets,-19,85,8:00p,189,Portland Trail Blazers,104
Tue Oct 30 2018,1,Memphis Grizzlies,12,107,8:00p,202,Washington Wizards,95
Tue Oct 30 2018,1,Oklahoma City Thunder,18,128,8:00p,238,Los Angeles Clippers,110
Tue Oct 30 2018,0,Orlando Magic,-8,99,7:00p,206,Sacramento Kings,107
Tue Oct 30 2018,1,Toronto Raptors,17,129,7:30p,241,Philadelphia 76ers,112
Wed Oct 31 2018,1,Brooklyn Nets,1,120,7:30p,239,Detroit Pistons,119
Wed Oct 31 2018,0,Chicago Bulls,-1,107,8:00p,215,Denver Nuggets,108
Wed Oct 31 2018,1,Golden State Warriors,10,131,10:30p,252,New Orleans Pelicans,121
Wed Oct 31 2018,1,Los Angeles Lakers,1,114,10:30p,227,Dallas Mavericks,113
Wed Oct 31 2018,1,Minnesota Timberwolves,3,128,8:00p,253,Utah Jazz,125
Wed Oct 31 2018,0,New York Knicks,-6,101,8:00p,208,Indiana Pacers,107
Wed Oct 31 2018,0,Phoenix Suns,-30,90,10:30p,210,San Antonio Spurs,120
Thu Nov 1 2018,0,Atlanta Hawks,-31,115,7:30p,261,Sacramento Kings,146
Thu Nov 1 2018,1,Boston Celtics,4,117,8:00p,230,Milwaukee Bucks,113
Thu Nov 1 2018,0,Charlotte Hornets,-4,107,7:00p,218,Oklahoma City Thunder,111
Thu Nov 1 2018,0,Cleveland Cavaliers,-19,91,7:00p,201,Denver Nuggets,110
Thu Nov 1 2018,1,Philadelphia 76ers,9,122,7:00p,235,Los Angeles Clippers,113
Thu Nov 1 2018,1,Portland Trail Blazers,13,132,10:30p,251,New Orleans Pelicans,119
Fri Nov 2 2018,0,Brooklyn Nets,-8,111,7:30p,230,Houston Rockets,119
Fri Nov 2 2018,0,Chicago Bulls,-2,105,8:00p,212,Indiana Pacers,107
Fri Nov 2 2018,0,Dallas Mavericks,-12,106,8:30p,224,New York Knicks,118
Fri Nov 2 2018,1,Golden State Warriors,17,116,10:30p,215,Minnesota Timberwolves,99
Fri Nov 2 2018,0,Orlando Magic,-25,95,7:00p,215,Los Angeles Clippers,120
Fri Nov 2 2018,0,Phoenix Suns,-9,98,10:00p,205,Toronto Raptors,107
Fri Nov 2 2018,0,Utah Jazz,-10,100,9:00p,210,Memphis Grizzlies,110
Fri Nov 2 2018,0,Washington Wizards,-23,111,8:00p,245,Oklahoma City Thunder,134
Sat Nov 3 2018,1,Atlanta Hawks,5,123,7:30p,241,Miami Heat,118
Sat Nov 3 2018,0,Chicago Bulls,-8,88,8:00p,184,Houston Rockets,96
Sat Nov 3 2018,1,Charlotte Hornets,32,126,7:00p,220,Cleveland Cavaliers,94
Sat Nov 3 2018,1,Denver Nuggets,15,103,9:00p,191,Utah Jazz,88
Sat Nov 3 2018,1,Indiana Pacers,1,102,7:00p,203,Boston Celtics,101
Sat Nov 3 2018,1,Philadelphia 76ers,10,109,1:00p,208,Detroit Pistons,99
Sat Nov 3 2018,0,Portland Trail Blazers,-4,110,10:00p,224,Los Angeles Lakers,114
Sat Nov 3 2018,1,San Antonio Spurs,14,109,8:30p,204,New Orleans Pelicans,95
Sun Nov 4 2018,1,Brooklyn Nets,25,122,6:00p,219,Philadelphia 76ers,97
Sun Nov 4 2018,0,Los Angeles Lakers,-14,107,9:30p,228,Toronto Raptors,121
Sun Nov 4 2018,1,Milwaukee Bucks,35,144,3:30p,253,Sacramento Kings,109
Sun Nov 4 2018,1,Phoenix Suns,2,102,8:00p,202,Memphis Grizzlies,100
Sun Nov 4 2018,1,Portland Trail Blazers,30,111,9:00p,192,Minnesota Timberwolves,81
Sun Nov 4 2018,0,San Antonio Spurs,-7,110,7:00p,227,Orlando Magic,117
Sun Nov 4 2018,1,Washington Wizards,13,108,6:00p,203,New York Knicks,95
Mon Nov 5 2018,1,Denver Nuggets,8,115,9:00p,222,Boston Celtics,107
Mon Nov 5 2018,0,Detroit Pistons,-5,115,7:00p,235,Miami Heat,120
Mon Nov 5 2018,1,Golden State Warriors,16,117,10:30p,218,Memphis Grizzlies,101
Mon Nov 5 2018,0,Indiana Pacers,-4,94,7:00p,192,Houston Rockets,98
Mon Nov 5 2018,1,Los Angeles Clippers,11,120,10:30p,229,Minnesota Timberwolves,109
Mon Nov 5 2018,0,New York Knicks,-1,115,7:30p,231,Chicago Bulls,116
Mon Nov 5 2018,1,Oklahoma City Thunder,6,122,8:00p,238,New Orleans Pelicans,116
Mon Nov 5 2018,1,Orlando Magic,2,102,7:00p,202,Cleveland Cavaliers,100
Mon Nov 5 2018,0,Utah Jazz,-13,111,9:00p,235,Toronto Raptors,124
Tue Nov 6 2018,1,Charlotte Hornets,11,113,7:00p,215,Atlanta Hawks,102
Tue Nov 6 2018,1,Dallas Mavericks,19,119,8:30p,219,Washington Wizards,100
Tue Nov 6 2018,0,Phoenix Suns,-22,82,9:00p,186,Brooklyn Nets,104
Tue Nov 6 2018,1,Portland Trail Blazers,15,118,10:00p,221,Milwaukee Bucks,103
Wed Nov 7 2018,0,Atlanta Hawks,-5,107,7:30p,219,New York Knicks,112
Wed Nov 7 2018,0,Cleveland Cavaliers,-9,86,7:00p,181,Oklahoma City Thunder,95
Wed Nov 7 2018,0,Indiana Pacers,-6,94,8:00p,194,Philadelphia 76ers,100
Wed Nov 7 2018,1,Los Angeles Lakers,4,114,10:30p,224,Minnesota Timberwolves,110
Wed Nov 7 2018,1,Memphis Grizzlies,2,89,8:00p,176,Denver Nuggets,87
Wed Nov 7 2018,1,Miami Heat,7,95,7:30p,183,San Antonio Spurs,88
Wed Nov 7 2018,1,New Orleans Pelicans,9,107,8:00p,205,Chicago Bulls,98
Wed Nov 7 2018,0,Orlando Magic,-7,96,7:00p,199,Detroit Pistons,103
Wed Nov 7 2018,0,Sacramento Kings,-9,105,10:00p,219,Toronto Raptors,114
Wed Nov 7 2018,1,Utah Jazz,15,117,9:00p,219,Dallas Mavericks,102
Thu Nov 8 2018,0,Golden State Warriors,-23,111,10:30p,245,Milwaukee Bucks,134
Thu Nov 8 2018,1,Oklahoma City Thunder,18,98,8:00p,178,Houston Rockets,80
Thu Nov 8 2018,0,Phoenix Suns,-7,109,9:00p,225,Boston Celtics,116
Thu Nov 8 2018,1,Portland Trail Blazers,11,116,10:00p,221,Los Angeles Clippers,105
Fri Nov 9 2018,0,Atlanta Hawks,-15,109,7:30p,233,Detroit Pistons,124
Fri Nov 9 2018,0,Denver Nuggets,-2,110,9:00p,222,Brooklyn Nets,112
Fri Nov 9 2018,0,Miami Heat,-8,102,8:00p,212,Indiana Pacers,110
Fri Nov 9 2018,1,Orlando Magic,9,117,7:00p,225,Washington Wizards,108
Fri Nov 9 2018,1,Philadelphia 76ers,1,133,7:00p,265,Charlotte Hornets,132
Fri Nov 9 2018,1,Sacramento Kings,11,121,10:00p,231,Minnesota Timberwolves,110
Fri Nov 9 2018,1,Utah Jazz,8,123,9:30p,238,Boston Celtics,115
Sat Nov 10 2018,1,Chicago Bulls,1,99,8:00p,197,Cleveland Cavaliers,98
Sat Nov 10 2018,1,Dallas Mavericks,15,111,9:00p,207,Oklahoma City Thunder,96
Sat Nov 10 2018,1,Golden State Warriors,16,116,8:30p,216,Brooklyn Nets,100
Sat Nov 10 2018,1,Los Angeles Clippers,2,128,3:30p,254,Milwaukee Bucks,126
Sat Nov 10 2018,1,Memphis Grizzlies,6,112,8:00p,218,Philadelphia 76ers,106
Sat Nov 10 2018,0,Miami Heat,-6,110,8:00p,226,Washington Wizards,116
Sat Nov 10 2018,1,New Orleans Pelicans,20,119,7:00p,218,Phoenix Suns,99
Sat Nov 10 2018,0,Sacramento Kings,-15,86,10:00p,187,Los Angeles Lakers,101
Sat Nov 10 2018,1,San Antonio Spurs,7,96,8:30p,185,Houston Rockets,89
Sat Nov 10 2018,1,Toronto Raptors,16,128,3:00p,240,New York Knicks,112
Sun Nov 11 2018,0,Denver Nuggets,-7,114,8:00p,235,Milwaukee Bucks,121
Sun Nov 11 2018,0,Detroit Pistons,-10,103,3:30p,216,Charlotte Hornets,113
Sun Nov 11 2018,1,Houston Rockets,12,115,7:00p,218,Indiana Pacers,103
Sun Nov 11 2018,1,Los Angeles Lakers,1,107,9:30p,213,Atlanta Hawks,106
Sun Nov 11 2018,0,New York Knicks,-26,89,7:30p,204,Orlando Magic,115
Sun Nov 11 2018,1,Portland Trail Blazers,6,100,9:00p,194,Boston Celtics,94
Mon Nov 12 2018,0,Chicago Bulls,-5,98,8:00p,201,Dallas Mavericks,103
Mon Nov 12 2018,1,Los Angeles Clippers,5,121,10:30p,237,Golden State Warriors,116
Mon Nov 12 2018,0,Memphis Grizzlies,-8,88,8:00p,184,Utah Jazz,96
Mon Nov 12 2018,0,Miami Heat,-10,114,7:30p,238,Philadelphia 76ers,124
Mon Nov 12 2018,1,Minnesota Timberwolves,7,120,8:00p,233,Brooklyn Nets,113
Mon Nov 12 2018,1,Oklahoma City Thunder,17,118,8:00p,219,Phoenix Suns,101
Mon Nov 12 2018,1,Sacramento Kings,5,104,10:00p,203,San Antonio Spurs,99
Mon Nov 12 2018,0,Toronto Raptors,-16,110,7:30p,236,New Orleans Pelicans,126
Mon Nov 12 2018,1,Washington Wizards,8,117,7:00p,226,Orlando Magic,109
Tue Nov 13 2018,1,Cleveland Cavaliers,24,113,7:00p,202,Charlotte Hornets,89
Tue Nov 13 2018,0,Denver Nuggets,-10,99,9:00p,208,Houston Rockets,109
Tue Nov 13 2018,1,Golden State Warriors,7,110,10:30p,213,Atlanta Hawks,103
Wed Nov 14 2018,1,Boston Celtics,29,111,7:30p,193,Chicago Bulls,82
Wed Nov 14 2018,0,Brooklyn Nets,-13,107,7:30p,227,Miami Heat,120
Wed Nov 14 2018,1,Dallas Mavericks,50,118,8:30p,186,Utah Jazz,68
Wed Nov 14 2018,1,Los Angeles Lakers,9,126,10:30p,243,Portland Trail Blazers,117
Wed Nov 14 2018,0,Milwaukee Bucks,-3,113,8:00p,229,Memphis Grizzlies,116
Wed Nov 14 2018,1,Minnesota Timberwolves,7,107,8:00p,207,New Orleans Pelicans,100
Wed Nov 14 2018,1,Oklahoma City Thunder,25,128,8:00p,231,New York Knicks,103
Wed Nov 14 2018,1,Orlando Magic,5,111,7:00p,217,Philadelphia 76ers,106
Wed Nov 14 2018,1,Phoenix Suns,20,116,9:00p,212,San Antonio Spurs,96
Wed Nov 14 2018,0,Toronto Raptors,-2,104,7:30p,210,Detroit Pistons,106
Wed Nov 14 2018,1,Washington Wizards,24,119,7:00p,214,Cleveland Cavaliers,95
Thu Nov 15 2018,1,Denver Nuggets,45,138,9:00p,231,Atlanta Hawks,93
Thu Nov 15 2018,1,Houston Rockets,21,107,8:00p,193,Golden State Warriors,86
Thu Nov 15 2018,1,Los Angeles Clippers,5,116,10:30p,227,San Antonio Spurs,111
Fri Nov 16 2018,1,Boston Celtics,7,123,7:00p,239,Toronto Raptors,116
Fri Nov 16 2018,1,Indiana Pacers,8,99,7:00p,190,Miami Heat,91
Fri Nov 16 2018,1,Memphis Grizzlies,8,112,8:00p,216,Sacramento Kings,104
Fri Nov 16 2018,1,Milwaukee Bucks,19,123,9:30p,227,Chicago Bulls,104
Fri Nov 16 2018,1,Minnesota Timberwolves,16,112,8:00p,208,Portland Trail Blazers,96
Fri Nov 16 2018,1,New Orleans Pelicans,5,129,8:00p,253,New York Knicks,124
Fri Nov 16 2018,1,Philadelphia 76ers,6,113,7:00p,220,Utah Jazz,107
Fri Nov 16 2018,0,Washington Wizards,-11,104,7:00p,219,Brooklyn Nets,115
Sat Nov 17 2018,0,Boston Celtics,-12,86,7:30p,184,Utah Jazz,98
Sat Nov 17 2018,0,Brooklyn Nets,-8,119,6:00p,246,Los Angeles Clippers,127
Sat Nov 17 2018,0,Chicago Bulls,-39,83,8:00p,205,Toronto Raptors,122
Sat Nov 17 2018,0,Charlotte Hornets,-3,119,7:00p,241,Philadelphia 76ers,122
Sat Nov 17 2018,1,Dallas Mavericks,3,112,8:30p,221,Golden State Warriors,109
Sat Nov 17 2018,1,Houston Rockets,20,132,8:00p,244,Sacramento Kings,112
Sat Nov 17 2018,1,Indiana Pacers,8,97,7:00p,186,Atlanta Hawks,89
Sat Nov 17 2018,1,New Orleans Pelicans,10,125,7:00p,240,Denver Nuggets,115
Sat Nov 17 2018,1,Orlando Magic,13,130,7:00p,247,Los Angeles Lakers,117
Sat Nov 17 2018,0,Phoenix Suns,-10,100,9:00p,210,Oklahoma City Thunder,110
Sun Nov 18 2018,0,Miami Heat,-16,97,6:00p,210,Los Angeles Lakers,113
Sun Nov 18 2018,0,Minnesota Timberwolves,-13,87,3:30p,187,Memphis Grizzlies,100
Sun Nov 18 2018,1,Orlando Magic,14,131,6:00p,248,New York Knicks,117
Sun Nov 18 2018,1,San Antonio Spurs,12,104,7:00p,196,Golden State Warriors,92
Sun Nov 18 2018,0,Washington Wizards,-10,109,6:00p,228,Portland Trail Blazers,119
Mon Nov 19 2018,0,Atlanta Hawks,-8,119,7:30p,246,Los Angeles Clippers,127
Mon Nov 19 2018,1,Charlotte Hornets,5,117,7:00p,229,Boston Celtics,112
Mon Nov 19 2018,1,Detroit Pistons,11,113,7:00p,215,Cleveland Cavaliers,102
Mon Nov 19 2018,1,Indiana Pacers,27,121,7:00p,215,Utah Jazz,94
Mon Nov 19 2018,1,Memphis Grizzlies,10,98,8:00p,186,Dallas Mavericks,88
Mon Nov 19 2018,1,Milwaukee Bucks,6,104,8:00p,202,Denver Nuggets,98
Mon Nov 19 2018,1,New Orleans Pelicans,14,140,8:00p,266,San Antonio Spurs,126
Mon Nov 19 2018,1,Philadelphia 76ers,5,119,7:00p,233,Phoenix Suns,114
Mon Nov 19 2018,1,Sacramento Kings,4,117,10:00p,230,Oklahoma City Thunder,113
Tue Nov 20 2018,0,Miami Heat,-12,92,7:30p,196,Brooklyn Nets,104
Tue Nov 20 2018,0,New York Knicks,-4,114,7:30p,232,Portland Trail Blazers,118
Tue Nov 20 2018,0,Orlando Magic,-2,91,7:00p,184,Toronto Raptors,93
Tue Nov 20 2018,1,Washington Wizards,7,125,7:00p,243,Los Angeles Clippers,118
Wed Nov 21 2018,0,Atlanta Hawks,-16,108,7:30p,232,Toronto Raptors,124
Wed Nov 21 2018,0,Boston Celtics,-8,109,7:30p,226,New York Knicks,117
Wed Nov 21 2018,1,Chicago Bulls,8,124,8:00p,240,Phoenix Suns,116
Wed Nov 21 2018,1,Charlotte Hornets,18,127,7:00p,236,Indiana Pacers,109
Wed Nov 21 2018,0,Cleveland Cavaliers,-4,105,8:00p,214,Los Angeles Lakers,109
Wed Nov 21 2018,1,Dallas Mavericks,6,119,8:30p,232,Brooklyn Nets,113
Wed Nov 21 2018,0,Golden State Warriors,-28,95,10:30p,218,Oklahoma City Thunder,123
Wed Nov 21 2018,1,Houston Rockets,2,126,8:00p,250,Detroit Pistons,124
Wed Nov 21 2018,1,Milwaukee Bucks,43,143,8:00p,243,Portland Trail Blazers,100
Wed Nov 21 2018,0,Minnesota Timberwolves,-2,101,8:00p,204,Denver Nuggets,103
Wed Nov 21 2018,1,Philadelphia 76ers,1,121,7:00p,241,New Orleans Pelicans,120
Wed Nov 21 2018,0,San Antonio Spurs,-1,103,8:30p,207,Memphis Grizzlies,104
Wed Nov 21 2018,0,Utah Jazz,-9,110,9:00p,229,Sacramento Kings,119
Fri Nov 23 2018,0,Atlanta Hawks,-18,96,7:30p,210,Boston Celtics,114
Fri Nov 23 2018,0,Brooklyn Nets,-10,102,12:00p,214,Minnesota Timberwolves,112
Fri Nov 23 2018,0,Chicago Bulls,-7,96,8:00p,199,Miami Heat,103
Fri Nov 23 2018,1,Denver Nuggets,25,112,9:00p,199,Orlando Magic,87
Fri Nov 23 2018,1,Detroit Pistons,5,116,7:00p,227,Houston Rockets,111
Fri Nov 23 2018,1,Golden State Warriors,28,125,10:30p,222,Portland Trail Blazers,97
Fri Nov 23 2018,0,Indiana Pacers,-11,100,8:00p,211,San Antonio Spurs,111
Fri Nov 23 2018,1,Los Angeles Clippers,5,112,3:30p,219,Memphis Grizzlies,107
Fri Nov 23 2018,1,Los Angeles Lakers,7,90,10:30p,173,Utah Jazz,83
Fri Nov 23 2018,0,Milwaukee Bucks,-2,114,8:30p,230,Phoenix Suns,116
Fri Nov 23 2018,1,New York Knicks,5,114,7:30p,223,New Orleans Pelicans,109
Fri Nov 23 2018,1,Oklahoma City Thunder,5,109,8:00p,213,Charlotte Hornets,104
Fri Nov 23 2018,0,Philadelphia 76ers,-9,112,7:30p,233,Cleveland Cavaliers,121
Fri Nov 23 2018,1,Toronto Raptors,18,125,7:30p,232,Washington Wizards,107
Sat Nov 24 2018,1,Cleveland Cavaliers,9,117,7:30p,225,Houston Rockets,108
Sat Nov 24 2018,1,Dallas Mavericks,9,113,8:30p,217,Boston Celtics,104
Sat Nov 24 2018,1,Golden State Warriors,1,117,8:30p,233,Sacramento Kings,116
Sat Nov 24 2018,1,Milwaukee Bucks,6,135,8:30p,264,San Antonio Spurs,129
Sat Nov 24 2018,1,Minnesota Timberwolves,15,111,8:00p,207,Chicago Bulls,96
Sat Nov 24 2018,0,Oklahoma City Thunder,-7,98,8:00p,203,Denver Nuggets,105
Sat Nov 24 2018,1,Washington Wizards,10,124,8:00p,238,New Orleans Pelicans,114
Sun Nov 25 2018,1,Atlanta Hawks,1,124,6:00p,247,Charlotte Hornets,123
Sun Nov 25 2018,0,Brooklyn Nets,-2,125,6:00p,252,Philadelphia 76ers,127
Sun Nov 25 2018,1,Detroit Pistons,11,118,4:00p,225,Phoenix Suns,107
Sun Nov 25 2018,0,Los Angeles Lakers,-4,104,3:30p,212,Orlando Magic,108
Sun Nov 25 2018,0,Memphis Grizzlies,-5,98,6:00p,201,New York Knicks,103
Sun Nov 25 2018,0,Portland Trail Blazers,-4,100,9:00p,204,Los Angeles Clippers,104
Sun Nov 25 2018,0,Sacramento Kings,-21,112,8:00p,245,Utah Jazz,133
Sun Nov 25 2018,1,Toronto Raptors,10,125,6:00p,240,Miami Heat,115
Mon Nov 26 2018,0,Chicago Bulls,-1,107,8:00p,215,San Antonio Spurs,108
Mon Nov 26 2018,1,Charlotte Hornets,3,110,7:00p,217,Milwaukee Bucks,107
Mon Nov 26 2018,0,Cleveland Cavaliers,-7,95,7:00p,197,Minnesota Timberwolves,102
Mon Nov 26 2018,1,Golden State Warriors,6,116,10:30p,226,Orlando Magic,110
