2P,2PA,2PCT,3P,3PA,3PAr,3PCT,AST,BLK,DEF-FT/FGA,DEF-TOV%,DEF-eFG%,DRB,DRB%,DRtg,FG,FGA,FGPCT,FTA,FTM,FTPCT,FTr,L,MOV,OFF-FT/FGA,OFF-TOV%,OFF-eFG%,ORB,ORB%,ORtg,PACE,PF,PL,PTS,PW,SOS,SRS,STL,TOV,TRB,W,o2P,o2PA,o2PCT,o3P,o3PA,o3PCT,oAST,oBLK,oDRB,oFG,oFGA,oFGPCT,oFTA,oFTM,oFTPCT,oORB,oPF,oPTS,oSTL,oTOV,oTRB,team
23.1,42.0,.551,16.1,45.4,.519,.356,21.2,4.9,.210,13.4,.525,31.9,74.4,110.7,39.2,87.4,.449,24.4,19.3,.791,.279,29,4.77,.221,12.0,.542,10.2,22.8,115.5,97.9,22.0,29,113.9,53,0.19,4.96,8.5,13.3,42.1,53,30.3,56.9,.532,10.1,29.8,.340,23.5,4.5,34.5,40.4,86.7,.466,23.7,18.2,.768,11.0,20.0,109.1,7.4,15.0,45.4,Houston Rockets
31.8,61.6,.517,9.5,25.4,.292,.374,26.0,4.9,.184,14.1,.516,33.7,76.2,106.5,41.3,87.0,.475,21.1,15.8,.752,.242,34,3.33,.182,12.4,.530,9.3,21.9,109.9,98.1,19.4,32,108.0,50,-0.57,2.76,8.7,13.7,43.0,48,27.4,54.0,.507,11.4,32.1,.354,24.5,5.2,33.1,38.7,86.1,.450,21.0,15.8,.756,10.5,20.0,104.7,7.4,15.7,43.7,Indiana Pacers
31.3,61.7,.507,10.0,25.8,.295,.388,24.0,4.7,.224,11.4,.514,35.8,76.0,111.5,41.3,87.5,.471,28.5,22.6,.792,.326,34,0.85,.258,12.7,.529,9.7,22.0,112.4,101.7,23.3,39,115.1,43,0.23,1.09,6.8,14.5,45.5,48,31.4,61.1,.513,10.4,30.2,.343,24.1,6.1,34.5,41.7,91.3,.457,26.3,20.5,.777,11.3,24.0,114.3,8.3,13.2,45.7,Los Angeles Clippers
32.2,59.6,.541,10.3,31.0,.342,.333,25.6,5.4,.192,12.2,.516,36.4,76.4,109.5,42.6,90.5,.470,23.3,16.3,.699,.257,45,-1.72,.180,13.4,.527,10.2,22.2,107.8,103.2,20.7,45,111.8,37,0.39,-1.33,7.5,15.7,46.6,37,30.1,58.9,.511,11.8,34.0,.349,25.0,5.1,35.6,41.9,92.8,.452,22.7,17.8,.784,11.3,20.8,113.5,8.3,14.2,46.9,Los Angeles Lakers
28.1,55.6,.505,9.9,28.9,.342,.342,23.9,5.5,.232,13.9,.521,33.0,77.6,108.8,38.0,84.4,.450,23.0,17.7,.772,.272,49,-2.60,.210,12.9,.508,8.8,20.0,106.1,96.6,22.0,48,103.5,34,0.51,-2.08,8.3,14.0,41.8,33,26.0,51.2,.508,11.6,32.2,.360,23.4,4.9,35.2,37.6,83.4,.451,24.7,19.3,.784,9.5,21.4,106.1,7.6,15.2,44.7,Memphis Grizzlies
28.3,55.6,.509,11.3,32.4,.368,.349,24.3,5.5,.201,12.7,.510,35.1,77.6,107.6,39.6,88.0,.450,21.7,15.1,.695,.247,43,-0.23,.172,13.1,.515,11.2,24.8,107.3,98.2,20.9,42,105.7,40,-0.22,-0.45,7.6,14.7,46.3,39,26.4,53.6,.493,11.9,33.1,.358,23.3,4.7,34.0,38.3,86.8,.441,22.7,17.5,.769,10.1,20.1,105.9,7.5,14.1,44.2,Miami Heat
29.9,52.9,.565,13.5,38.2,.419,.353,26.0,5.9,.162,11.5,.503,40.4,80.3,105.2,43.4,91.1,.476,23.2,17.9,.773,.255,22,8.87,.197,12.0,.550,9.3,20.8,113.8,103.3,19.6,21,118.1,61,-0.82,8.04,7.5,13.9,49.7,60,27.4,57.2,.479,13.1,36.3,.361,24.8,4.8,35.4,40.5,93.5,.433,20.7,15.1,.733,9.9,20.2,109.3,6.8,13.4,45.3,Milwaukee Bucks
31.5,62.5,.504,10.1,28.7,.315,.351,24.6,5.0,.190,12.9,.538,33.5,74.9,112.9,41.6,91.3,.456,24.3,19.1,.787,.267,46,-1.50,.210,11.4,.511,11.3,24.6,111.4,100.2,20.3,45,112.5,37,0.48,-1.02,8.3,13.1,44.8,36,29.4,56.5,.520,12.7,33.6,.378,26.2,5.5,34.4,42.1,90.1,.467,22.3,17.1,.767,11.2,21.9,114.0,6.6,14.7,45.6,Minnesota Timberwolves
33.4,62.4,.536,10.3,29.9,.324,.344,27.0,5.4,.193,11.6,.532,36.2,76.8,112.6,43.7,92.2,.473,23.4,17.8,.761,.254,49,-1.33,.193,12.6,.529,11.1,24.1,111.4,103.3,21.1,44,115.4,38,0.23,-1.10,7.4,14.8,47.3,33,31.0,59.1,.525,12.3,33.7,.364,26.5,5.4,34.8,43.3,92.8,.466,23.5,17.9,.764,11.0,21.0,116.8,8.6,13.6,45.8,New Orleans Pelicans
28.2,58.8,.479,10.0,29.5,.334,.340,20.1,5.1,.203,11.7,.533,34.3,76.1,113.7,38.2,88.3,.433,23.9,18.1,.759,.270,65,-9.21,.205,12.4,.490,10.5,22.1,104.5,99.6,20.9,63,104.6,19,0.28,-8.93,6.8,14.0,44.7,17,30.1,57.1,.527,11.8,32.6,.363,25.6,5.6,36.8,41.9,89.7,.467,23.8,18.2,.766,10.7,20.8,113.8,7.4,13.2,47.5,New York Knicks
31.3,61.3,.510,11.4,32.6,.347,.348,23.4,5.2,.206,14.4,.523,35.5,78.2,107.0,42.6,94.0,.454,25.0,17.8,.713,.266,33,3.40,.190,11.7,.514,12.6,26.0,110.3,102.8,22.4,32,114.5,50,0.15,3.56,9.3,14.0,48.1,49,29.5,57.1,.517,11.2,31.6,.356,24.9,5.1,35.8,40.8,88.7,.460,24.0,18.3,.761,9.9,22.5,111.1,8.2,16.7,45.7,Oklahoma City Thunder
29.0,57.0,.509,11.4,32.1,.360,.356,25.5,5.4,.186,11.8,.515,35.4,79.7,108.1,40.4,89.1,.454,19.2,15.0,.782,.216,40,0.71,.168,11.9,.518,10.0,22.0,108.9,98.1,18.6,39,107.3,43,-0.43,0.28,6.6,13.2,45.4,42,29.5,57.4,.513,10.5,30.2,.347,23.1,4.4,35.6,39.9,87.6,.456,20.9,16.3,.778,9.0,18.7,106.6,7.0,13.0,44.6,Orlando Magic
30.7,58.0,.529,10.8,30.2,.342,.359,26.9,5.3,.206,11.1,.512,36.9,78.6,110.0,41.5,88.2,.471,27.5,21.2,.771,.312,31,2.70,.241,12.9,.532,10.9,24.5,112.6,101.6,21.3,34,115.2,48,-0.44,2.25,7.4,14.9,47.8,51,31.4,61.5,.511,10.3,30.0,.342,23.4,4.1,33.5,41.7,91.5,.455,24.5,18.8,.768,10.0,22.1,112.5,7.7,12.7,43.5,Philadelphia 76ers
30.5,58.1,.525,9.6,29.3,.335,.329,23.9,5.1,.236,13.5,.545,31.3,72.5,115.1,40.1,87.4,.459,22.7,17.6,.779,.259,63,-9.34,.202,13.8,.514,9.1,20.5,105.9,100.5,23.6,63,107.5,19,0.73,-8.61,9.0,15.6,40.4,19,31.3,58.2,.538,11.1,29.9,.372,25.9,5.0,35.3,42.5,88.2,.482,27.6,20.8,.753,11.8,20.7,116.8,9.0,15.7,47.2,Phoenix Suns
31.3,59.8,.523,11.0,30.7,.339,.359,23.0,5.0,.195,11.0,.516,36.2,77.9,110.5,42.3,90.6,.467,23.3,19.0,.814,.258,29,4.20,.210,12.1,.528,11.8,26.6,114.7,99.1,20.4,31,114.7,51,0.24,4.43,6.7,13.8,48.0,53,30.4,60.3,.505,10.7,29.8,.359,23.2,5.1,32.6,41.1,90.0,.457,22.8,17.5,.770,10.3,20.7,110.5,7.4,12.4,42.8,Portland Trail Blazers
31.9,63.2,.504,11.3,29.9,.321,.378,25.4,4.4,.207,13.6,.533,34.4,75.5,111.5,43.2,93.1,.464,22.7,16.5,.726,.244,43,-1.12,.177,11.5,.524,11.0,23.1,110.4,103.1,21.4,44,114.2,38,0.31,-0.81,8.3,13.4,45.4,39,30.2,56.0,.540,12.0,34.6,.348,24.7,5.1,36.8,42.3,90.6,.466,24.4,18.8,.770,11.2,21.4,115.3,7.5,15.9,48.0,Sacramento Kings
32.4,63.1,.513,9.9,25.3,.286,.392,24.5,4.7,.170,11.0,.528,35.5,79.4,111.2,42.3,88.4,.478,21.0,17.2,.819,.237,34,1.68,.194,11.0,.534,9.2,21.0,112.9,98.3,18.1,37,111.7,45,0.12,1.80,6.1,12.1,44.7,48,29.8,57.0,.522,11.7,32.7,.359,24.7,4.0,34.7,41.5,89.7,.463,20.2,15.2,.755,9.2,19.6,110.0,7.2,12.2,43.9,San Antonio Spurs
29.8,55.3,.539,12.4,33.8,.379,.366,25.4,5.3,.190,13.1,.509,35.6,77.1,107.1,42.2,89.1,.474,22.0,17.7,.804,.247,24,6.09,.198,12.4,.543,9.6,21.9,113.1,100.2,21.0,26,114.4,56,-0.60,5.49,8.3,14.0,45.2,58,29.5,58.5,.505,10.8,31.2,.345,24.5,4.5,34.2,40.3,89.7,.449,22.3,17.1,.765,10.6,20.5,108.4,7.6,14.9,44.8,Toronto Raptors
28.3,52.4,.541,12.1,34.0,.394,.356,26.0,5.9,.189,12.4,.507,36.4,80.3,105.7,40.4,86.4,.468,25.5,18.8,.736,.295,32,5.26,.217,13.4,.538,10.0,22.9,110.9,100.3,21.1,28,111.7,54,0.03,5.28,8.1,15.1,46.4,50,30.1,60.7,.496,9.8,27.7,.355,21.6,4.6,33.7,40.0,88.5,.452,22.2,16.7,.753,8.9,22.4,106.5,8.5,13.9,42.6,Utah Jazz
30.8,56.8,.543,11.3,33.3,.370,.341,26.3,4.6,.199,13.5,.546,32.7,74.1,113.9,42.1,90.1,.468,23.9,18.4,.768,.266,50,-2.90,.204,12.3,.531,9.7,21.3,111.1,101.4,20.7,48,114.0,34,-0.40,-3.30,8.3,14.1,42.4,32,31.3,57.7,.542,12.1,32.8,.370,26.2,4.6,35.8,43.4,90.5,.480,23.1,18.0,.778,11.4,21.2,116.9,7.7,15.8,47.3,Washington Wizards
