2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
1.0,2.0,.500,0.5,1.0,.500,0.0,22,0.0,1.0,1.5,3.0,.500,0.0,0.0,,2,0,4.0,PJ Dozier,1.0,0.5,3.5,0.0,0.0,2.0,.583
5.2,10.4,.494,3.2,9.2,.349,6.2,28,0.5,3.9,8.4,19.7,.426,4.9,5.9,.830,32,32,34.6,Kemba Walker,0.4,1.6,24.8,1.4,2.5,4.3,.508
2.1,4.2,.500,1.3,3.4,.389,3.4,30,0.4,4.1,3.4,7.6,.450,0.8,0.9,.800,32,32,30.2,Nicolas Batum,1.0,1.7,8.9,0.8,1.6,5.1,.537
4.0,8.3,.485,1.4,4.0,.341,1.9,26,0.3,4.9,5.4,12.3,.438,2.8,3.2,.864,32,32,28.9,Jeremy Lamb,0.8,2.1,14.9,1.1,0.9,5.8,.494
1.6,3.1,.505,1.8,4.9,.377,1.1,32,0.7,4.6,3.4,8.0,.427,0.8,1.2,.676,31,31,26.3,Marvin Williams,0.7,2.2,9.5,0.8,0.5,5.4,.542
3.6,5.9,.607,0.1,0.4,.308,1.9,26,0.7,3.9,3.7,6.3,.587,1.7,2.0,.855,31,31,24.5,Cody Zeller,2.1,3.3,9.3,0.7,1.2,5.9,.597
1.9,3.5,.556,0.9,2.5,.354,1.0,20,0.7,3.3,2.8,6.0,.471,0.9,1.2,.750,31,0,20.4,Miles Bridges,0.6,1.4,7.5,0.6,0.7,3.9,.545
3.0,6.0,.497,0.2,0.6,.375,1.1,25,1.1,3.2,3.2,6.6,.485,1.6,2.0,.784,25,1,19.6,Michael Kidd-Gilchrist,2.0,2.8,8.2,0.5,0.8,5.2,.503
1.9,4.3,.452,1.7,5.2,.333,1.9,20,0.3,1.5,3.7,9.4,.387,1.7,1.9,.889,29,0,19.1,Malik Monk,0.3,1.6,10.7,0.6,1.3,1.8,.478
3.6,7.5,.472,0.2,0.9,.259,4.0,36,0.1,1.4,3.8,8.4,.449,1.8,2.6,.684,29,0,19.1,Tony Parker,0.2,0.8,9.6,0.5,1.3,1.6,.463
2.3,4.1,.571,0.5,1.0,.522,0.8,24,0.5,2.8,2.8,5.0,.562,1.6,2.1,.745,24,1,13.1,Willy Hernangomez,1.9,1.7,7.8,0.3,0.9,4.7,.612
1.6,3.1,.519,0.6,1.1,.526,0.8,23,0.0,1.6,2.2,4.2,.521,0.6,0.7,.833,17,0,12.4,Dwayne Bacon,0.1,1.4,5.5,0.2,0.5,1.8,.592
1.5,2.4,.609,0.6,1.9,.333,1.1,25,0.3,1.8,2.1,4.3,.488,1.1,1.5,.690,19,0,12.2,Frank Kaminsky,0.6,1.3,5.9,0.2,0.8,2.5,.561
0.9,1.5,.632,0.3,1.5,.211,1.8,23,0.0,0.8,1.2,2.9,.421,0.2,0.2,1.000,13,0,9.2,Devonte' Graham,0.0,0.5,2.9,0.4,0.5,0.8,.474
0.7,1.2,.583,0.0,0.0,,0.2,26,0.9,1.3,0.7,1.2,.583,0.4,0.9,.444,10,0,7.7,Bismack Biyombo,0.5,1.7,1.8,0.1,0.4,1.8,.583
6.8,13.6,.497,1.7,5.1,.326,4.8,23,0.5,4.4,8.4,18.7,.450,5.2,6.0,.869,28,28,35.3,Zach LaVine,0.4,2.2,23.8,1.1,4.0,4.9,.495
1.4,3.2,.445,2.7,7.3,.373,2.3,29,0.6,4.1,4.2,10.6,.396,1.1,1.2,.902,34,34,35.1,Justin Holiday,0.5,2.1,12.2,1.8,1.3,4.6,.525
5.1,10.2,.505,0.9,3.2,.293,2.3,23,0.3,5.7,6.1,13.3,.455,2.2,3.0,.724,29,17,30.1,Jabari Parker,1.2,2.3,15.2,0.6,2.6,6.9,.490
3.6,8.0,.455,2.8,7.0,.403,1.3,21,0.8,5.5,6.5,15.0,.430,1.8,2.2,.833,11,10,29.8,Lauri Markkanen,1.2,2.5,17.5,1.1,1.5,6.7,.524
5.6,10.4,.542,0.4,1.6,.231,5.6,24,0.1,4.9,6.0,12.0,.500,1.6,2.0,.813,8,6,29.6,Kris Dunn,0.1,4.4,14.0,1.1,2.6,5.0,.516
1.0,1.8,.559,1.5,3.6,.400,3.9,24,0.0,2.4,2.5,5.4,.453,0.8,0.9,.833,33,22,28.5,Ryan Arcidiacono,0.3,2.4,7.1,1.0,0.9,2.7,.587
3.9,7.7,.502,0.1,0.8,.192,1.9,19,1.4,4.9,4.0,8.5,.474,2.1,2.7,.772,34,34,24.6,Wendell Carter,1.8,3.6,10.3,0.5,1.5,6.7,.483
4.1,8.9,.463,0.7,2.7,.250,1.2,23,0.8,6.6,4.8,11.6,.413,1.7,2.4,.682,9,4,24.4,Bobby Portis,1.4,2.7,11.9,0.4,1.4,8.0,.442
1.8,3.7,.495,0.6,2.0,.271,2.8,24,0.2,1.4,2.4,5.7,.416,0.8,0.9,.880,29,12,18.2,Cameron Payne,0.3,1.7,6.1,0.7,1.2,1.8,.464
1.3,2.8,.463,0.3,1.0,.286,0.7,22,0.1,3.0,1.6,3.8,.418,0.5,0.9,.556,29,3,17.4,Chandler Hutchison,0.7,1.2,4.0,0.5,0.6,3.7,.455
2.5,4.4,.558,0.1,0.4,.273,1.0,30,1.0,1.3,2.6,4.9,.534,0.8,1.1,.724,27,0,17.3,Robin Lopez,1.0,1.9,6.1,0.1,1.5,2.3,.546
1.9,3.9,.485,0.3,1.3,.242,1.6,25,0.4,2.3,2.2,5.2,.423,1.2,1.9,.617,25,0,17.0,Shaquille Harrison,0.3,1.5,5.9,1.4,0.8,2.6,.454
2.4,5.9,.406,1.0,2.2,.441,0.6,22,0.2,1.7,3.4,8.1,.416,1.1,1.6,.682,27,0,16.3,Antonio Blakeney,0.2,0.7,8.8,0.3,0.8,1.9,.475
1.3,2.2,.571,0.0,0.0,.000,0.5,26,0.1,2.4,1.3,2.3,.560,0.6,0.9,.737,22,0,11.4,Cristiano Felicio,1.0,1.0,3.2,0.1,0.6,3.4,.560
0.0,1.5,.000,0.5,0.5,1.000,1.0,21,0.0,0.0,0.5,2.0,.250,0.0,0.0,,2,0,2.0,Rawle Alkins,1.5,0.0,1.5,0.5,0.0,1.5,.375
0.0,0.0,,0.0,0.0,,0.0,23,0.0,0.0,0.0,0.0,,0.0,0.0,,1,0,1.0,Tyler Ulis,0.0,0.0,0.0,0.0,0.0,0.0,
3.5,10.3,.341,1.8,6.0,.292,3.5,30,0.3,11.0,5.3,16.3,.323,6.8,8.3,.818,4,4,34.0,Kevin Love,2.5,3.5,19.0,0.3,2.5,13.5,.377
2.7,6.0,.450,1.4,4.7,.302,2.3,23,0.2,4.4,4.1,10.6,.385,1.8,2.3,.797,32,31,31.9,Cedi Osman,0.6,2.3,11.4,0.6,1.5,5.0,.451
5.2,9.5,.551,0.0,0.0,,2.1,27,0.4,6.6,5.2,9.5,.551,1.5,2.5,.612,27,27,30.3,Tristan Thompson,5.0,2.3,12.0,0.8,1.5,11.6,.551
5.3,12.0,.438,0.7,1.9,.385,2.5,20,0.1,2.4,6.0,13.9,.430,2.1,2.4,.877,34,24,29.8,Collin Sexton,0.6,2.6,14.8,0.5,2.3,3.0,.457
3.4,7.2,.480,1.3,3.4,.367,2.1,26,0.1,2.1,4.7,10.6,.444,2.3,2.5,.889,32,32,28.2,Rodney Hood,0.4,2.4,12.9,0.8,0.8,2.4,.503
2.6,6.9,.371,1.1,3.7,.308,2.6,27,0.5,4.7,3.7,10.6,.349,2.1,2.9,.750,14,6,27.9,Alec Burks,0.6,1.3,10.7,0.8,1.4,5.4,.403
3.2,6.1,.532,1.0,2.2,.464,2.8,32,0.1,1.2,4.2,8.2,.514,1.3,1.5,.850,13,13,26.5,George Hill,0.9,2.7,10.8,0.9,1.5,2.1,.575
5.0,9.7,.514,1.7,5.1,.325,2.2,26,0.2,2.4,6.7,14.8,.449,1.9,2.2,.851,33,0,26.3,Jordan Clarkson,1.1,1.7,16.9,0.6,1.7,3.4,.505
3.2,5.6,.567,0.4,1.0,.394,3.1,26,0.7,5.3,3.6,6.6,.540,1.4,2.1,.697,32,12,25.6,Larry Nance,2.2,3.0,9.0,1.4,1.3,7.5,.571
1.4,3.6,.375,1.1,3.5,.308,1.9,33,0.3,1.6,2.5,7.2,.342,0.7,0.9,.800,11,4,20.2,J.R. Smith,0.0,1.7,6.7,1.0,1.0,1.6,.418
2.1,3.4,.625,1.9,3.9,.481,4.3,28,0.0,2.0,4.0,7.3,.549,1.1,1.3,.889,7,0,19.7,Matthew Dellavedova,0.0,2.0,11.0,0.4,1.4,2.0,.676
1.9,3.9,.486,0.6,1.4,.385,1.0,24,0.0,2.7,2.4,5.3,.458,0.9,1.1,.800,9,5,18.8,Sam Dekker,1.0,1.4,6.3,1.2,0.6,3.7,.510
1.2,1.8,.650,0.6,1.7,.368,0.6,25,0.3,2.9,1.8,3.5,.513,0.4,0.5,.800,11,2,17.7,Jaron Blossomgame,0.9,0.6,4.6,0.4,0.5,3.8,.603
1.6,3.0,.516,0.4,1.7,.257,0.7,26,0.3,2.3,2.0,4.7,.424,1.5,2.4,.640,21,6,16.4,David Nwaba,0.5,1.7,6.0,0.6,0.4,2.8,.470
0.6,1.4,.455,1.6,3.4,.463,1.1,37,0.1,1.8,2.2,4.8,.461,0.8,1.0,.813,16,0,15.7,Kyle Korver,0.0,1.4,6.8,0.2,1.1,1.8,.625
0.9,2.5,.360,0.3,1.4,.214,1.7,24,0.2,1.1,1.2,3.9,.308,1.6,1.6,1.000,10,0,14.4,Andrew Harrison,0.4,2.6,4.3,0.4,1.0,1.5,.346
1.5,3.0,.507,0.0,0.0,,0.5,22,0.3,2.0,1.5,3.0,.507,0.8,1.3,.581,23,1,10.3,Ante Zizic,1.0,1.3,3.8,0.1,0.9,3.0,.507
0.2,0.5,.286,0.8,1.5,.500,0.2,35,0.1,1.5,0.9,2.1,.444,0.2,0.2,1.000,13,3,7.4,Channing Frye,0.1,1.1,2.8,0.2,0.4,1.6,.630
0.3,1.0,.286,0.6,1.0,.571,0.3,25,0.1,1.3,0.9,2.0,.429,0.4,0.6,.750,7,0,7.3,Jalen Jones,0.1,0.9,2.7,0.1,0.1,1.4,.571
0.0,0.0,,0.0,0.0,,0.0,30,0.0,0.0,0.0,0.0,,0.0,0.0,,1,0,1.0,John Holland,0.0,0.0,0.0,0.0,0.0,0.0,
4.1,8.6,.477,2.2,6.0,.364,4.9,19,0.3,5.5,6.3,14.6,.430,4.2,5.5,.760,31,31,32.5,Luka Doncic,1.1,2.0,19.0,1.1,3.4,6.6,.506
3.8,8.6,.434,2.6,6.3,.415,1.1,26,0.3,3.4,6.4,14.9,.426,3.1,3.9,.798,28,28,32.0,Harrison Barnes,0.8,1.8,18.4,0.8,1.5,4.1,.513
4.1,6.6,.623,0.0,0.0,,2.2,30,0.9,11.1,4.1,6.6,.623,2.9,4.1,.708,32,32,31.5,DeAndre Jordan,3.2,2.4,11.1,0.7,2.2,14.3,.623
2.3,5.3,.436,2.5,6.2,.402,2.5,32,0.2,1.8,4.8,11.5,.418,2.4,3.0,.786,28,28,31.1,Wesley Matthews,0.6,2.5,14.5,0.9,1.3,2.4,.526
3.6,7.6,.478,1.3,3.8,.354,4.0,21,0.5,2.4,5.0,11.3,.437,1.8,2.7,.667,21,21,28.4,Dennis Smith,0.6,2.6,13.0,1.3,3.3,3.0,.496
1.8,3.2,.564,1.2,3.2,.369,0.7,25,0.5,2.6,3.0,6.4,.466,1.1,1.6,.673,32,11,25.7,Dorian Finney-Smith,1.6,2.8,8.2,1.0,0.9,4.3,.559
3.6,7.2,.495,0.9,3.1,.297,5.6,34,0.0,2.1,4.5,10.4,.435,1.6,2.2,.730,29,0,19.8,J.J. Barea,0.3,1.2,11.6,0.6,1.8,2.4,.480
1.4,2.2,.645,0.8,2.9,.284,0.7,27,1.2,2.5,2.3,5.1,.441,0.9,1.1,.781,28,0,17.2,Maxi Kleber,1.1,1.3,6.2,0.5,0.5,3.6,.521
2.1,3.9,.536,0.5,1.8,.275,1.8,22,0.0,1.2,2.6,5.6,.454,0.8,1.2,.611,29,9,17.0,Jalen Brunson,0.3,1.4,6.3,0.6,0.8,1.6,.497
2.8,3.8,.743,0.3,1.6,.178,1.0,27,0.5,2.8,3.1,5.4,.573,2.4,3.1,.779,28,0,16.4,Dwight Powell,1.3,2.7,8.8,0.5,1.0,4.0,.600
1.2,2.3,.540,0.9,3.0,.284,1.3,35,0.2,1.7,2.1,5.3,.393,1.5,1.9,.786,22,0,15.6,Devin Harris,0.1,1.5,6.5,0.9,0.6,1.8,.474
0.6,1.6,.375,0.2,1.0,.200,0.2,40,0.0,1.2,0.8,2.6,.308,0.4,0.4,1.000,5,0,8.0,Dirk Nowitzki,0.0,0.4,2.2,0.0,0.4,1.2,.346
0.8,1.1,.727,0.0,0.2,.000,0.6,32,0.1,1.7,0.8,1.3,.615,0.5,0.6,.833,10,0,6.5,Salah Mejri,0.6,1.2,2.1,0.1,0.3,2.3,.615
0.2,0.3,.750,0.3,1.2,.278,0.2,28,0.1,0.7,0.5,1.5,.364,0.1,0.1,1.000,15,0,4.9,Ryan Broekhoff,0.1,0.3,1.5,0.1,0.1,0.9,.477
0.0,0.0,,0.0,0.0,,0.0,23,0.0,0.0,0.0,0.0,,0.0,0.0,,1,0,1.0,Daryl Macon,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,,0.0,0.0,,0.0,21,0.0,0.0,0.0,0.0,,0.0,0.0,,1,0,1.0,Ray Spalding,0.0,0.0,0.0,0.0,0.0,0.0,
5.3,11.0,.484,1.4,4.8,.293,5.0,21,0.5,3.6,6.7,15.8,.426,2.7,3.2,.859,31,30,34.5,Jamal Murray,0.8,2.0,17.6,0.9,2.4,4.5,.470
4.5,8.9,.505,1.7,5.3,.324,2.9,24,0.4,2.5,6.2,14.1,.438,2.5,3.2,.791,21,21,32.3,Gary Harris,0.7,2.2,16.6,1.2,1.2,3.2,.498
5.6,10.4,.542,1.1,3.4,.311,7.3,23,0.7,7.4,6.7,13.8,.485,3.7,4.4,.847,31,31,30.6,Nikola Jokic,2.6,2.9,18.2,1.5,3.0,10.0,.523
1.7,3.1,.554,1.6,3.9,.410,1.0,23,0.5,3.9,3.3,7.0,.474,1.6,2.1,.778,30,19,27.4,Juan Hernangomez,1.6,1.9,9.8,0.5,0.8,5.5,.589
3.5,6.0,.583,2.5,4.5,.556,3.0,28,1.0,5.0,6.0,10.5,.571,2.0,2.0,1.000,2,2,27.0,Will Barton,0.0,2.5,16.5,0.5,1.5,5.0,.690
4.0,7.7,.526,0.9,2.2,.400,2.0,33,1.1,4.9,4.9,9.9,.498,2.9,4.0,.727,25,25,26.8,Paul Millsap,2.1,2.6,13.6,1.4,1.6,7.0,.543
3.1,6.0,.508,1.1,2.5,.449,4.1,23,0.1,2.4,4.2,8.5,.491,0.7,0.9,.793,31,1,24.9,Monte Morris,0.4,1.2,10.3,1.0,0.7,2.7,.557
2.9,5.5,.527,0.9,3.4,.257,1.4,23,0.5,3.9,3.7,8.8,.423,1.7,2.5,.688,31,1,20.6,Trey Lyles,0.7,1.7,10.1,0.5,1.5,4.6,.473
1.8,3.5,.528,1.4,3.5,.382,1.0,22,0.1,2.0,3.2,7.0,.454,0.4,0.4,.846,31,0,19.6,Malik Beasley,0.4,1.5,8.1,0.6,0.5,2.4,.550
1.4,2.5,.545,0.6,2.3,.250,0.7,28,0.5,2.1,2.0,4.8,.405,0.4,0.6,.625,26,20,19.4,Torrey Craig,1.3,2.3,4.9,0.4,0.8,3.5,.464
3.0,5.2,.581,0.0,0.1,.333,2.2,28,0.9,3.6,3.0,5.3,.577,1.2,2.5,.474,31,5,19.3,Mason Plumlee,2.1,3.3,7.3,1.1,1.5,5.7,.580
0.0,0.3,.000,0.8,2.0,.375,0.5,33,0.3,0.3,0.8,2.3,.333,0.0,0.0,,4,0,9.3,Nick Young,0.0,1.0,2.3,0.0,0.5,0.3,.500
0.3,0.4,.750,0.3,0.4,.750,0.1,22,0.0,0.3,0.6,0.8,.750,0.1,0.2,.500,10,0,3.8,Tyler Lydon,0.4,0.3,1.6,0.1,0.1,0.7,.938
0.3,0.4,.667,0.4,1.0,.429,0.4,22,0.0,0.4,0.7,1.4,.500,0.0,0.0,,7,0,3.1,Thomas Welsh,0.0,0.1,1.9,0.0,0.1,0.4,.650
0.4,0.9,.500,0.0,0.6,.000,0.9,25,0.0,0.4,0.4,1.4,.300,0.1,0.3,.500,7,0,3.1,DeVaughn Akoon-Purcell,0.1,0.6,1.0,0.3,0.3,0.6,.300
0.0,1.0,.000,0.5,0.5,1.000,1.5,23,0.0,0.0,0.5,1.5,.333,1.0,1.0,1.000,2,0,3.0,Brandon Goodwin,0.0,0.5,2.5,0.0,0.0,0.0,.500
6.2,11.8,.528,2.2,6.3,.356,5.1,29,0.5,7.6,8.5,18.1,.469,6.1,8.4,.729,30,30,36.0,Blake Griffin,1.3,2.9,25.3,0.6,3.8,8.9,.530
7.3,14.0,.520,0.1,0.7,.174,1.2,25,1.9,9.9,7.4,14.7,.502,2.8,5.5,.509,31,31,33.4,Andre Drummond,5.6,3.5,17.7,1.5,2.5,15.5,.507
1.7,3.7,.476,2.3,5.9,.397,2.3,27,0.1,1.9,4.1,9.6,.427,1.3,1.5,.886,23,23,30.0,Reggie Bullock,0.3,1.7,11.9,0.6,1.1,2.3,.550
3.1,6.7,.455,2.0,5.8,.339,4.3,28,0.1,2.0,5.0,12.5,.401,3.2,3.8,.855,31,31,28.5,Reggie Jackson,0.6,3.1,15.3,0.7,1.8,2.6,.479
1.4,2.9,.489,1.8,5.2,.340,1.2,27,0.1,2.0,3.2,8.1,.393,1.1,1.4,.780,30,1,24.8,Langston Galloway,0.6,2.0,9.2,0.4,0.5,2.6,.502
2.7,5.9,.465,1.1,3.5,.329,3.0,30,0.3,1.9,3.9,9.3,.415,0.4,0.5,.667,22,0,24.4,Ish Smith,0.0,2.4,9.2,0.5,1.1,1.9,.476
